NASA/LANGLEY/DRAGON MS(1)-0517 AIRFOIL
     1.000000    0.001250
     0.975000    0.007200
     0.950000    0.013020
     0.925000    0.018730
     0.900000    0.024440
     0.875000    0.030130
     0.850000    0.035760
     0.825000    0.041320
     0.800000    0.046870
     0.775000    0.052250
     0.750000    0.057550
     0.725000    0.062690
     0.700000    0.067630
     0.675000    0.072320
     0.650000    0.076720
     0.625000    0.080790
     0.600000    0.084480
     0.575000    0.087770
     0.550000    0.090730
     0.525017    0.093407
     0.500026    0.095681
     0.475025    0.097462
     0.450018    0.098762
     0.425011    0.099635
     0.400006    0.100111
     0.375000    0.100200
     0.349995    0.099906
     0.324998    0.099227
     0.300007    0.098158
     0.275023    0.096688
     0.250051    0.094795
     0.225095    0.092454
     0.200159    0.089622
     0.175250    0.086248
     0.150374    0.082255
     0.125547    0.077530
     0.100780    0.071876
     0.076078    0.064937
     0.051348    0.056052
     0.038605    0.050286
     0.025469    0.042641
     0.012500    0.030990
     0.005000    0.019500
     0.002000    0.012480
     0.000000    0.000990
     0.002000   -0.008570
     0.005000   -0.013660
     0.012500   -0.021050
     0.025000   -0.028660
     0.037500   -0.034230
     0.050000   -0.038650
     0.075000   -0.045410
     0.100000   -0.050580
     0.125000   -0.054770
     0.150000   -0.058170
     0.175000   -0.060990
     0.200000   -0.063300
     0.225000   -0.065270
     0.250000   -0.066850
     0.275000   -0.068120
     0.300000   -0.069090
     0.325000   -0.069780
     0.350000   -0.070210
     0.375000   -0.070360
     0.400000   -0.070190
     0.425000   -0.069670
     0.450000   -0.068800
     0.475000   -0.067550
     0.500000   -0.065910
     0.525000   -0.063890
     0.550000   -0.061380
     0.575000   -0.058450
     0.600000   -0.055010
     0.625000   -0.051060
     0.650000   -0.046740
     0.675000   -0.042140
     0.700000   -0.037350
     0.725000   -0.032550
     0.750000   -0.027800
     0.775000   -0.023090
     0.800000   -0.018570
     0.825000   -0.014330
     0.850000   -0.010490
     0.875000   -0.007190
     0.900000   -0.004600
     0.925000   -0.002890
     0.950000   -0.002320
     0.975000   -0.003240
     1.000000   -0.005970
